Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Turkey                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Turkey                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Turkey                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Turkey                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Turkey                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Turkey                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Turkey                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Turkey                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Turkey                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Turkey                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for United States                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for United States                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for United States                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSGAM770A                              Total Credit to General Government, Adjusted for Breaks, for United States                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for United States                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for United States                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for United States                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QUSGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for United States                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
