Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QSEGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Sweden                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSEGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Sweden                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSEGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Sweden                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSEGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSEGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSEGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSEHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Sweden                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QSEHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Sweden                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QSENAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Sweden                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSENAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Sweden                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSEPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Sweden                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QSEPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Sweden                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QSEPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Sweden                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QSEPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Sweden                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QSGCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QSGCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QSGCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QSGGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QSGGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QSGGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QSGHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Singapore                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QSGHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Singapore                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QSGNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Singapore                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QSGNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Singapore                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QSGPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Singapore                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QSGPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Singapore                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QSGPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Singapore                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSGPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Singapore                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QTHCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Thailand                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QTHCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Thailand                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QTHCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Thailand                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QTHGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Thailand                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QTHGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Thailand                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QTHGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Thailand                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QTHHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Thailand                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QTHHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Thailand                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QTHNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Thailand                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QTHNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Thailand                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QTHPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Thailand                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QTHPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Thailand                                          NSA  05-Dec-2022  Quarterly, End of Quarter
